scenario_key,country_code,country_name,pillar,metric,pypsa_value,reference_value,reference_source,unit,deviation_pct,grade,pypsa_earth_version,year,carrier
AU_2021,AU,Australia,demand,total_demand,267.3624060313471,267.45,ember,TWh,-0.032751530623618685,A,0.4.0,2021,total
AU_2021,AU,Australia,demand,total_demand,267.3624060313471,267.45,ourworldindata,TWh,-0.032751530623618685,A,0.4.0,2021,total
AU_2021,AU,Australia,generation,generation,3.9824336053318845,3.34,ember,TWh,19.234539081792953,,0.4.0,2021,biomass
AU_2021,AU,Australia,generation,generation,25.054344411355377,47.63,ember,TWh,-47.397975201857285,,0.4.0,2021,ccgt
AU_2021,AU,Australia,generation,generation,145.0014838889814,137.4,ember,TWh,5.532375465051959,,0.4.0,2021,coal
AU_2021,AU,Australia,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,geothermal
AU_2021,AU,Australia,generation,generation,12.749690869965244,15.94,ember,TWh,-20.014486386667222,,0.4.0,2021,hydro
AU_2021,AU,Australia,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,nuclear
AU_2021,AU,Australia,generation,generation,0.27699183584958526,5.15,ember,TWh,-94.6215177504935,,0.4.0,2021,oil
AU_2021,AU,Australia,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,other
AU_2021,AU,Australia,generation,generation,25.679205603867956,31.19,ember,TWh,-17.668465521423677,,0.4.0,2021,pv
AU_2021,AU,Australia,generation,generation,16.150799233683166,26.8,ember,TWh,-39.73582375491356,,0.4.0,2021,wind
AU_2021,AU,Australia,generation,total_generation,228.8949494490346,267.45000000000005,ember,TWh,-14.415797551305076,C,0.4.0,2021,total
AU_2021,AU,Australia,installed_capacity,capacity,555.7,870.0,ember,MW,-36.126436781609186,,0.4.0,2021,biomass
AU_2021,AU,Australia,installed_capacity,capacity,555.7,871.0,irena,MW,-36.19977037887485,,0.4.0,2021,biomass
AU_2021,AU,Australia,installed_capacity,capacity,21812.57251139316,24330.0,ember,MW,-10.347009817537367,,0.4.0,2021,ccgt
AU_2021,AU,Australia,installed_capacity,capacity,21812.57251139316,24330.0,irena,MW,-10.347009817537367,,0.4.0,2021,ccgt
